,area_m2,treefall,branchfall,stand_dead
count,74.0,74.0,74.0,74.0
mean,66.8757871880919,0.0,0.0,1.0
std,65.32124894106619,0.0,0.0,0.0
min,5.63572195387,0.0,0.0,1.0
25%,26.805246746775,0.0,0.0,1.0
50%,43.83655062025,0.0,0.0,1.0
75%,84.614100862475,0.0,0.0,1.0
max,333.34637986900003,0.0,0.0,1.0
